UnixTimeSeconds;Frame;CaptureTime;LogTime;HMDPosition;HMDRotation;GazeStatus;CombinedGazeForward;CombinedGazePosition;InterPupillaryDistanceInMM;LeftEyeStatus;LeftEyeForward;LeftEyePosition;LeftPupilIrisDiameterRatio;LeftPupilDiameterInMM;LeftIrisDiameterInMM;RightEyeStatus;RightEyeForward;RightEyePosition;RightPupilIrisDiameterRatio;RightPupilDiameterInMM;RightIrisDiameterInMM;FocusDistance;FocusStability;FocusName;EmperorsRating - UnixTimeSeconds;RatingHand;CurrentRotation;CurrentHumanReadableRotation
1721214154;9723;1000164440949351992;63856818154431;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214154;9743;1000164441049369561;63856818154440;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214154;9763;1000164441149386650;63856818154440;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214154;9783;1000164441249410229;63856818154440;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214154;9803;1000164441349432430;63856818154440;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214154;9823;1000164441449454289;63856818154643;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214154;9843;1000164441549484187;63856818154643;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9863;1000164441649510301;63856818155019;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9883;1000164441749534687;63856818155020;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9903;1000164441849557574;63856818155020;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9923;1000164441949588504;63856818155020;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9943;1000164442049617503;63856818155138;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9963;1000164442149643958;63856818155227;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;9983;1000164442249677012;63856818155319;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;10003;1000164442349708756;63856818155405;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;10023;1000164442449738783;63856818155501;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
1721214155;10043;1000164442549775619;63856818155639;(0.000, 0.000, 0.000);(0.000, 0.000, 0.000, 1.000);INVALID;;;;INVALID;;;;;;INVALID;;;;;;;;NULL;0;Right;(0.000, 0.000, 0.000, 0.000);(0.000, 0.000, 0.000)
